ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
consensus,2026-03-18,False,3.95824796320617,1269.922093965882,3,0.2717238394113191
consensus,2026-03-25,False,3.944108949796411,1285.599408519491,3,0.2744397531666125
consensus,2026-04-01,False,3.931084601225509,1291.747228556185,3,0.2754811898512686
consensus,2026-04-03,False,3.94250133846641,1295.9468538824,3,0.2789616008653326
consensus,2026-04-14,False,3.943063503825355,1289.016715623044,3,0.277325709258852
consensus,2026-04-21,False,3.944307733056182,1296.823079009584,3,0.2807210375906793
consensus,2026-04-28,False,3.94150431891002,1292.581643041742,3,0.2793141592920354
consensus,2026-05-02,False,3.956295648207713,1151.92330572877,3,0.2363093262529041
consensus,2026-05-06,False,3.936709350359358,1300.151585895103,3,0.2797002424509588
consensus,2026-05-13,False,3.943995068569447,1292.829732276028,3,0.2768793706293706
consensus,2026-05-20,False,3.906558888426886,1330.126714191002,3,0.2853883758826725
consensus,2026-05-27,False,3.92234515044013,1315.425499408654,3,0.2822966507177033
consensus,2026-06-03,False,3.939442123943398,1293.371538185251,3,0.276899761853215
consensus,2026-06-10,False,3.945179891470056,1290.948927559335,3,0.2778374892519346
consensus,2026-06-17,False,3.932131053766033,1306.096531465688,3,0.2820039121930015
consensus,2026-06-24,False,3.922316385349105,1312.88310151184,3,0.2816223898545971
consensus,2026-07-02,False,3.948369596566932,1289.364019014513,3,0.2782463928967814
consensus,2026-07-09,False,3.934317495174295,1308.423173144103,3,0.2843872411863458
