ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
consensus,2026-03-18,False,3.95824796320617,1269.922093965882,3,0.2717238394113191
consensus,2026-03-25,False,3.944108949796411,1285.599408519491,3,0.2744397531666125
consensus,2026-04-01,False,3.931084601225509,1291.747228556185,3,0.2754811898512686
consensus,2026-04-03,False,3.94250133846641,1295.9468538824,3,0.2789616008653326
consensus,2026-04-09,False,,,,0
consensus,2026-04-09,False,,,,0
consensus,2026-04-09,False,,,,0
consensus,2026-04-09,False,,,,0
consensus,2026-04-10,False,,,,0
consensus,2026-04-10,False,,,,0
consensus,2026-04-13,False,,,,0
