Chain,date,gini,nakamoto,shannon_entropy,hhi
bitcoin,2013-01-01,0.30,3,2.75,1734.69
bitcoin,2014-01-01,0.69,8,4.99,519.55
bitcoin,2015-01-01,0.64,10,5.33,420.24
bitcoin,2016-01-01,0.70,7,5.07,676.14
bitcoin,2017-01-01,0.69,9,5.39,620.61
bitcoin,2018-01-01,0.69,8,5.40,592.00
bitcoin,2019-01-01,0.69,7,5.12,671.30
bitcoin,2020-01-01,0.70,11,5.66,330.05
bitcoin,2021-01-01,0.70,10,5.49,371.68
bitcoin,2022-01-01,0.67,10,5.53,353.58
bitcoin,2023-01-01,0.74,8,5.24,470.04
bitcoin,2024-01-01,0.78,5,4.95,874.77
bitcoin,2025-01-01,0.80,2,4.26,1425.78
cardano,2020-01-01,0.63,6,4.39,676.44
cardano,2021-01-01,0.73,8,5.35,450.38
cardano,2022-01-01,0.80,7,5.53,581.38
cardano,2023-01-01,0.80,4,4.78,1026.36
cardano,2024-01-01,0.79,5,4.77,915.28
cardano,2025-01-01,0.76,6,4.92,799.22
ethereum,2015-01-01,0.53,3,3.30,1367.11
ethereum,2016-01-01,0.60,3,3.37,1379.59
ethereum,2017-01-01,0.75,11,5.94,413.51
ethereum,2018-01-01,0.76,10,6.40,398.34
ethereum,2019-01-01,0.79,7,5.41,875.18
ethereum,2020-01-01,0.82,4,4.82,1173.64
ethereum,2021-01-01,0.85,3,4.84,1008.71
ethereum,2022-01-01,0.89,4,4.70,1107.25
ethereum,2023-01-01,0.86,4,5.16,872.96
ethereum,2024-01-01,0.82,7,5.48,633.36
ethereum,2025-01-01,0.84,5,5.35,886.24
