Chain,date,gini,nakamoto,shannon_entropy,hhi
bitcoin,2013-01-01,0.0000,3,2.3219,2000.0000
bitcoin,2014-01-01,0.3348,17,5.7247,267.1646
bitcoin,2015-01-01,0.4110,12,5.3418,343.0608
bitcoin,2016-01-01,0.5218,10,5.2619,575.2936
bitcoin,2017-01-01,0.3946,13,5.6499,297.8315
bitcoin,2018-01-01,0.2466,23,6.1143,173.9001
bitcoin,2019-01-01,0.3054,18,5.8080,231.1862
bitcoin,2020-01-01,0.4467,12,5.4508,563.8200
bitcoin,2021-01-01,0.3722,17,5.9373,258.8969
bitcoin,2022-01-01,0.3013,17,5.7678,259.4113
bitcoin,2023-01-01,0.1859,27,6.0417,174.5867
bitcoin,2024-01-01,0.4043,17,5.8733,259.6144
bitcoin,2025-01-01,0.4047,24,6.3714,223.7302
cardano,2020-01-01,0.5350,2,3.1666,1961.5522
cardano,2021-01-01,0.5819,3,3.9122,1537.7310
cardano,2022-01-01,0.5001,10,5.4871,382.5000
cardano,2023-01-01,0.6041,4,4.5577,1323.6543
cardano,2024-01-01,0.5339,7,4.9824,715.6456
cardano,2025-01-01,0.4587,9,5.0502,555.0296
cardano,2026-01-01,0.2412,4,3.4316,1024.9307
ethereum,2015-01-01,0.5450,1,2.0992,3376.0000
ethereum,2016-01-01,0.0972,8,3.9477,679.0123
ethereum,2017-01-01,0.4861,9,5.2102,466.2076
ethereum,2018-01-01,0.5651,20,6.6023,191.1934
ethereum,2019-01-01,0.6114,13,6.0551,354.3704
ethereum,2020-01-01,0.6275,9,5.7434,455.5922
ethereum,2021-01-01,0.7711,4,4.9341,1101.8572
ethereum,2022-01-01,0.6804,15,6.3698,381.7134
ethereum,2023-01-01,0.6399,23,6.8698,299.1795
ethereum,2024-01-01,0.6255,16,6.5147,260.2193
ethereum,2025-01-01,0.6119,36,7.3725,135.1120
ethereum,2026-01-01,0.3845,17,5.8374,253.5600
