Chain,date,gini,nakamoto,shannon_entropy,hhi
bitcoin,2013-01-01,0.00,1,0.00,10000.00
bitcoin,2014-01-01,0.13,3,2.25,2222.22
bitcoin,2015-01-01,0.00,3,2.00,2500.00
bitcoin,2016-01-01,0.42,4,3.80,1026.53
bitcoin,2017-01-01,0.59,6,4.61,713.57
bitcoin,2018-01-01,0.62,5,4.50,730.53
bitcoin,2019-01-01,0.55,6,4.68,646.09
bitcoin,2020-01-01,0.58,10,5.23,402.29
bitcoin,2021-01-01,0.57,11,5.55,388.85
bitcoin,2022-01-01,0.57,10,5.42,365.78
bitcoin,2023-01-01,0.53,10,5.34,338.84
bitcoin,2024-01-01,0.72,5,5.00,760.28
bitcoin,2025-01-01,0.78,2,3.58,2078.80
cardano,2020-01-01,0.69,3,2.96,1810.73
cardano,2021-01-01,0.69,4,4.41,965.30
cardano,2022-01-01,0.77,3,4.20,1230.76
cardano,2023-01-01,0.80,3,4.09,1192.04
cardano,2024-01-01,0.78,3,3.95,1395.01
cardano,2025-01-01,0.76,3,3.83,1329.64
ethereum,2015-01-01,0.13,3,2.25,2222.22
ethereum,2016-01-01,0.13,3,2.25,2222.22
ethereum,2017-01-01,0.62,6,4.93,598.59
ethereum,2018-01-01,0.66,6,5.32,765.48
ethereum,2019-01-01,0.66,7,5.37,909.80
ethereum,2020-01-01,0.69,4,5.15,834.06
ethereum,2021-01-01,0.73,3,5.01,1071.51
ethereum,2022-01-01,0.85,3,4.57,1167.88
ethereum,2023-01-01,0.85,2,4.24,2104.45
ethereum,2024-01-01,0.81,3,4.71,1633.12
ethereum,2025-01-01,0.85,2,4.29,2239.95
