Chain,date,gini,nakamoto,shannon_entropy,hhi
bitcoin,2013-01-01,0.2963,3,2.9232,1555.5556
bitcoin,2014-01-01,0.6950,8,5.0297,512.0241
bitcoin,2015-01-01,0.6403,10,5.3504,416.5703
bitcoin,2016-01-01,0.7026,7,5.0885,666.0955
bitcoin,2017-01-01,0.7124,9,5.3770,610.0593
bitcoin,2018-01-01,0.7162,8,5.3769,582.5316
bitcoin,2019-01-01,0.7031,7,5.1740,644.4043
bitcoin,2020-01-01,0.7208,11,5.7202,318.1919
bitcoin,2021-01-01,0.7250,11,5.6569,348.8976
bitcoin,2022-01-01,0.6925,11,5.6404,337.3886
bitcoin,2023-01-01,0.7462,9,5.3918,426.2026
bitcoin,2024-01-01,0.8047,5,5.0462,822.2951
bitcoin,2025-01-01,0.8273,2,4.1175,1606.0282
cardano,2020-01-01,0.6971,4,4.1892,858.6889
cardano,2021-01-01,0.7415,7,5.2822,496.0166
cardano,2022-01-01,0.8088,6,5.4690,621.9465
cardano,2023-01-01,0.8106,4,4.7474,1004.6454
cardano,2024-01-01,0.7998,4,4.7232,930.7687
cardano,2025-01-01,0.7750,5,4.8405,824.5957
cardano,2026-01-01,0.6792,2,2.9067,2142.1485
ethereum,2015-01-01,0.5364,3,3.5731,1190.3673
ethereum,2016-01-01,0.6068,3,3.3514,1403.2952
ethereum,2017-01-01,0.7602,11,5.9196,420.2257
ethereum,2018-01-01,0.7656,10,6.3852,415.5505
ethereum,2019-01-01,0.7906,8,5.5062,866.2625
ethereum,2020-01-01,0.8201,4,4.9453,1103.7674
ethereum,2021-01-01,0.8524,4,4.9770,981.2265
ethereum,2022-01-01,0.8958,4,4.7447,1058.5930
ethereum,2023-01-01,0.8738,4,5.0344,1082.9210
ethereum,2024-01-01,0.8441,6,5.3764,852.2026
ethereum,2025-01-01,0.8645,4,5.1389,1249.1164
ethereum,2026-01-01,0.7839,1,3.3028,2893.2595
