Jordan Millar,86
iohk-bors[bot],2000
Andreas Triantafyllos,0
Alexander Diemand,4
ksaric,4
Samuel Leathers,72
Michael Bishop,0
Rupert Horlick,0
Thomas Winant,0
Jean-Baptiste Giraudeau,0
Marcin Szamotulski,15
Denis Shevchenko,2
Kosyrev Serge,51
Nicholas Clarke,2
Karl Knutsson,1
Moritz Angermann,23
Duncan Coutts,8
Alexander Vieth,0
Erik de Castro Lopo,15
Artur Wieczorek,0
Edsko de Vries,0
oneEdoubleD,0
Rodney Lorrimar,0
Luke Nadur,0
Hamish Mackenzie,0
Craige McWhirter,0
Mark Stopka,0
Rhys Bartels-Waller,0
Markus,0
gufmar,0
Pawel Jakubas,0
Edward Haigh,0
Lars Brünjes,0
danielemiliogarcia,0
Viktor,0
tatyanavych,0
John Lotoski,0
bahamasbahamas,0
Philipp Kant,2
onyxstakepool,0
Kevin Hammond,4
Andrew Westberg,0
kderme,0
KtorZ,0
Smaug,0
Mateusz Czeladka,0
Pieter Germishuys,0
John Ky,159
Martin Kourim,0
Rob Cohen,0
CarlosLopezDeLara,0
olgahryniuk,1
Carlos LopezDeLara,5
Sebastien Guillemot,0
Julian Ospald,0
carloslodelar,0
JK,0
Will Dembinski,0
Abdullah_Aleiti,0
Jared Corduan,0
Jürgen Nicklisch-Franken,0
James Browning,0
John A. Lotoski,5
Vadim Bakaev,0
David Eichmann,0
Yuriy Syrovetskiy,0
Yupanqui,0
Niamh Ahern,0
dizgotti,0
lmbruder,0
Alex Byaly,0
[PCT] 0 Percent Pool,0
Snail,0
Michael Fellinger,0
Uwe Voelker,0
dependabot[bot],0
Michael Fazio,0
Ilyar,0
Eduard Sergeev,0
Madeline Haraj,0
laplasz,0
Chop Tr,0
EncodePanda,0
Nicolas Frisby,1
Thomas Diesler,0
Sjoerd Visscher,0
Justin VanWinkle,0
MarcFontaine,0
Sasha Bogicevic,0
Wessel Nieboer,0
Matt Ho,0
Louis Waweru,0
Tim McGilchrist,0
Alexey Kuleshevich,4
hainq,0
Michael Peyton Jones,2
Vid Kersic,0
Brian W Bush,0
Ikko Ashimine,0
Konstantinos Lambrou-Latreille,0
David Arnold,0
Richard Marko,0
Leron T,0
Arnaud Bailly,0
Serge Kosyrev,0
James Kelley,0
Armando Santos,3
Sebastian Nagel,0
Divesh Otwani,0
Javier Sagredo,6
Martin Lang,0
Piotr Napierala,0
Boby chaudhary,0
Marc Fontaine,1
Gideon Tsang,0
BharatAtEMURGOIO,0
Soslan Khubulov,0
kastik,0
Andrea Bedini,11
Gleb Popov,0
Dimitris Apostolou,0
Alexander Esgen,0
Michael Karg,43
James,0
Samuel Evans-Powell,0
Federico Mastellone,9
Robert 'Probie' Offner,0
ntfreem,0
LaurenceIO,0
dorin100,0
Robin Stumm,2
Trueblueaddie,0
Nadia Yvette Chambers,1
Joosep Jääger,0
Jordan,0
Markus Läll,0
Niels Mündler,0
Jean-Baptiste G,6
Ziyang Liu,0
Acyuta C,0
Cmdv,0
neilburgess42,0
Rune K. Svendsen,0
NetWalker108,0
Mateusz Galazyn,54
Mateusz Gałażyn,22
github-merge-queue[bot],10
Iñigo Querejeta Azurmendi,0
eddex,0
Damian Nadales,3
Marek Mahut,0
James Parker,0
Mark Tullsen,0
Jürgen Nicklisch,4
Fraser Murray,0
Clément Hurlin,15
Sean D Gillespie,0
teodanciu,1
amesgen,2
Baldur Blöndal,0
Sean Gillespie,2
Renate Eilers,0
Pablo Lamela,10
Lucsanszky,1
Yura Lazarev,1
perturbing,0
