ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos,2017-01-20,1.6010241522554498,4526.534859521331,0.6451612903225806,5,0.4996925352898586
tezos,2017-11-10,1.0,5000.0,0.5,2,0.0
tezos,2018-03-05,0.0,10000.0,1.0,1,0.0
tezos,2018-05-21,,,0.0,0,0.0
tezos,2018-07-03,,,0.0,0,0.0
tezos,2018-12-09,,,0.0,0,0.0
tezos,2019-04-29,,,0.0,0,0.0
tezos,2019-08-30,,,0.0,0,0.0
tezos,2020-01-05,0.0,10000.0,1.0,1,0.0
tezos,2020-04-03,,,0.0,0,0.0
tezos,2020-06-06,,,0.0,0,0.0
tezos,2020-08-08,,,0.0,0,0.0
tezos,2020-10-17,0.0,10000.0,1.0,1,0.0
tezos,2020-12-01,,,0.0,0,0.0
tezos,2021-01-25,,,0.0,0,0.0
tezos,2021-03-14,,,0.0,0,0.0
tezos,2021-04-25,3.508919494275907,1062.8863208814837,0.1721311475409836,16,0.3403910679706082
tezos,2021-05-31,1.064203719018906,6906.434911242604,0.8269230769230769,7,1.2082603416759503
tezos,2021-07-02,0.4121749559329719,8920.429731854309,0.9439252336448598,5,1.3237400038317413
tezos,2021-08-06,0.4315554607703861,8812.749628005324,0.9380530973451328,4,1.0871629102316491
tezos,2021-09-07,0.3171158839000209,9234.90965013456,0.9607843137254902,5,1.389629931598026
tezos,2021-10-05,0.0758415063771471,9816.52949245542,0.9907407407407408,2,0.6405778542452066
tezos,2021-10-31,0.3489891404065082,9132.653061224491,0.9553571428571428,5,1.3675370737152903
tezos,2021-11-24,0.0730661193138456,9824.57514292427,0.991150442477876,2,0.6425016059630967
tezos,2021-12-15,0.3049732956468107,9198.142203401409,0.9586776859504132,4,1.174902981096229
tezos,2022-01-12,0.5528402769428988,8320.919075874257,0.9101123595505618,4,1.003094681856941
tezos,2022-01-29,0.4023969082809588,8892.381656804733,0.9423076923076924,4,1.1073740786789052
tezos,2022-02-16,0.0705017596054147,9831.944843435796,0.9915254237288136,2,0.6442790846649371
tezos,2022-03-01,0.5018251961272611,8490.114795918365,0.9196428571428572,4,1.038455641290338
tezos,2022-03-16,0.2728792633413487,9220.863683662852,0.9596774193548387,3,0.9094667966497788
tezos,2022-03-30,0.1428994294829122,9659.631391200952,0.9827586206896552,3,0.9995619520184044
tezos,2022-04-12,0.1664897856300277,9520.290244557917,0.9754098360655736,2,0.577745255058462
tezos,2022-04-29,0.07253718299881,9826.100338565711,0.9912280701754386,2,0.6428682366785594
tezos,2022-05-13,0.0,10000.0,1.0,1,0.0
tezos,2022-05-27,0.2994113292359871,8994.439658548046,0.9469026548672568,2,0.4856110618723153
tezos,2022-06-10,0.523238417990261,8635.985006247396,0.9285714285714286,6,1.4290782350374602
tezos,2022-06-21,0.3316839553218346,8995.07540781779,0.9473684210526316,3,0.8687064901998092
tezos,2022-07-03,0.2414521614536818,9350.617283950618,0.9666666666666668,3,0.9312504037163852
tezos,2022-07-16,0.2293190691269174,9390.190972222224,0.96875,3,0.9396604224541556
tezos,2022-08-03,0.1623261801753929,9535.14739229025,0.9761904761904762,2,0.5806312464403061
tezos,2022-08-28,0.0801360473312752,9803.940790118617,0.99009900990099,2,0.6376011052910535
tezos,2022-09-11,0.3198463395783519,9150.507848568792,0.956140350877193,4,1.1645937726287372
tezos,2022-09-24,0.7115551311987743,7566.759002770083,0.8631578947368421,4,0.8930819281164983
tezos,2022-10-08,0.1593500626856344,9545.700378583018,0.9767441860465116,2,0.5826941338873473
tezos,2022-10-23,0.0,10000.0,1.0,1,0.0
tezos,2022-11-11,0.1352450589137128,9681.321540062434,0.9838709677419356,3,1.0048675573974062
tezos,2022-11-25,0.1325977924197179,9688.759377518754,0.984251968503937,3,1.006702502703909
tezos,2022-12-09,0.0705017596054147,9831.944843435796,0.9915254237288136,2,0.6442790846649371
tezos,2023-01-01,0.0685860940364442,9837.40929857565,0.9918032786885246,2,0.6456069228529648
tezos,2023-01-15,0.0685860940364442,9837.40929857565,0.9918032786885246,2,0.6456069228529648
tezos,2023-01-30,0.1360592862387751,9626.303854875285,0.9809523809523808,2,0.5988380699145397
tezos,2023-02-17,0.0619273889115592,9856.122663306029,0.9927536231884058,2,0.6502223855364587
tezos,2023-03-03,0.0,10000.0,1.0,1,0.0
tezos,2023-03-14,0.0,10000.0,1.0,1,0.0
tezos,2023-03-26,0.0,10000.0,1.0,1,0.0
tezos,2023-04-07,0.0685860940364442,9837.40929857565,0.9918032786885246,2,0.6456069228529648
tezos,2023-04-21,0.0,10000.0,1.0,1,0.0
tezos,2023-05-06,0.0,10000.0,1.0,1,0.0
tezos,2023-05-20,0.0,10000.0,1.0,1,0.0
tezos,2023-05-31,0.0,10000.0,1.0,1,0.0
tezos,2023-06-09,0.0,10000.0,1.0,1,0.0
tezos,2023-06-18,0.079490442383934,9805.843906189926,0.9901960784313726,2,0.6380486045400586
tezos,2023-06-29,0.0,10000.0,1.0,1,0.0
tezos,2023-07-09,0.0,10000.0,1.0,1,0.0
tezos,2023-07-22,0.0758415063771471,9816.52949245542,0.9907407407407408,2,0.6405778542452066
tezos,2023-08-06,0.0,10000.0,1.0,1,0.0
tezos,2023-08-27,0.0,10000.0,1.0,1,0.0
tezos,2023-09-10,0.06507307495461,9847.337278106508,0.9923076923076924,2,0.6480419621247915
tezos,2023-09-23,0.0,10000.0,1.0,1,0.0
tezos,2023-10-07,0.0638536854612208,9850.754706314658,0.9924812030075189,2,0.6488871785141385
tezos,2023-10-19,0.0,10000.0,1.0,1,0.0
tezos,2023-10-31,0.0667796410970523,9842.529604434363,0.992063492063492,2,0.6468590606147185
tezos,2023-11-11,0.0,10000.0,1.0,1,0.0
tezos,2023-11-22,0.0,10000.0,1.0,1,0.0
tezos,2023-12-03,0.0,10000.0,1.0,1,0.0
tezos,2023-12-13,0.2051630301791716,9473.897572181431,0.9731543624161074,3,0.956404112744282
tezos,2023-12-30,0.0,10000.0,1.0,1,0.0
tezos,2024-01-20,0.0,10000.0,1.0,1,0.0
tezos,2024-02-01,0.0,10000.0,1.0,1,0.0
tezos,2024-02-09,0.0,10000.0,1.0,1,0.0
tezos,2024-02-18,0.0,10000.0,1.0,1,0.0
tezos,2024-02-28,0.0,10000.0,1.0,1,0.0
tezos,2024-03-09,0.0,10000.0,1.0,1,0.0
tezos,2024-03-17,0.0,10000.0,1.0,1,0.0
tezos,2024-03-28,0.1027132540799765,9735.147065447503,0.9865771812080536,2,0.6219517780882722
tezos,2024-04-10,0.0,10000.0,1.0,1,0.0
tezos,2024-04-22,0.0,10000.0,1.0,1,0.0
tezos,2024-05-07,0.0,10000.0,1.0,1,0.0
tezos,2024-05-23,0.0,10000.0,1.0,1,0.0
tezos,2024-06-04,0.1194799252640841,9725.115740740745,0.9861111111111112,3,1.0157951153377969
tezos,2024-06-15,0.0,10000.0,1.0,1,0.0
tezos,2024-06-29,0.0630678080038568,9852.949245541837,0.9925925925925926,2,0.6494319072579761
tezos,2024-07-15,0.0626826530013528,9854.02249134948,0.9926470588235294,2,0.6496988763620402
tezos,2024-07-26,0.0587581571051908,9864.871118515432,0.9931972789115646,2,0.6524191296275839
tezos,2024-08-07,0.1276251933853551,9702.6400587936,0.9849624060150376,3,1.010149245704633
tezos,2024-08-24,0.221079104991113,9315.929782204112,0.9645390070921984,2,0.5399068222546392
tezos,2024-09-05,0.0577779601701337,9867.555555555557,0.9933333333333332,2,0.6530985503695123
tezos,2024-09-16,0.0611915233123411,9858.163265306124,0.9928571428571428,2,0.6507324487018279
tezos,2024-09-30,0.0,10000.0,1.0,1,0.0
tezos,2024-10-14,0.059092928385733,9863.951960968288,0.9931506849315068,2,0.6521870838583438
tezos,2024-10-29,0.0,10000.0,1.0,1,0.0
tezos,2024-11-16,0.0,10000.0,1.0,1,0.0
tezos,2024-12-02,0.0663439752683116,9843.759687519374,0.9921259842519684,2,0.6471610411555764
tezos,2024-12-13,0.0,10000.0,1.0,1,0.0
tezos,2025-01-08,0.0,10000.0,1.0,1,0.0
tezos,2025-01-23,0.0587581571051908,9864.871118515432,0.9931972789115646,2,0.6524191296275839
tezos,2025-02-01,0.1947687817448002,9416.586579230028,0.9699248120300752,2,0.5581437486324415
tezos,2025-02-11,0.0,10000.0,1.0,1,0.0
tezos,2025-02-20,0.1564910629057015,9555.785123966944,0.9772727272727272,2,0.5846758415240292
tezos,2025-03-03,0.0,10000.0,1.0,1,0.0
tezos,2025-03-14,0.0615570796631668,9857.150251022204,0.9928057553956836,2,0.6504790643479174
tezos,2025-03-23,0.0,10000.0,1.0,1,0.0
tezos,2025-04-04,0.0,10000.0,1.0,1,0.0
tezos,2025-04-15,0.0,10000.0,1.0,1,0.0
tezos,2025-05-02,0.0,10000.0,1.0,1,0.0
tezos,2025-05-18,0.0,10000.0,1.0,1,0.0
tezos,2025-06-02,0.0,10000.0,1.0,1,0.0
tezos,2025-06-14,0.0,10000.0,1.0,1,0.0
tezos,2025-06-25,0.0,10000.0,1.0,1,0.0
tezos,2025-07-08,0.0,10000.0,1.0,1,0.0
tezos,2025-07-22,0.0,10000.0,1.0,1,0.0
tezos,2025-08-08,0.0,10000.0,1.0,1,0.0
tezos,2025-08-29,0.0,10000.0,1.0,1,0.0
tezos,2025-09-14,0.0,10000.0,1.0,1,0.0
tezos,2025-09-30,0.0,10000.0,1.0,1,0.0
tezos,2025-10-13,0.0,10000.0,1.0,1,0.0
