sirius-m,154288
s_nakamoto,338540
Gavin Andresen,809734
Satoshi Nakamoto,23924
laszloh,32
gavinandresen,4044
Witchspace,58
David FRANCOIS,14
Marius Hanne,8
Chris,35
Chris Moore,6345
Luke Dashjr,169336
ojab,62
tcatm,2278
devrandom,624
Daniel Folkinshteyn,642
sandos,4
Matt Giuca,100
Matt Corallo,54488
Jeff Garzik,324566
Santiago M. Mola,54
Pieter Wuille,718709
Sven Slootweg,352
Eric Swanson,14
gjs278,52
Dan Loewenherz,18
Carlo Alberto Ferraris,20
Dan Helfman,12
Ricardo M. Correia,424
Jaromil,177226
Khalahan,132
John Maguire,52
Amir Yalon,18
Chris Howie,146
Wladimir J. van der Laan,4114148
Forrest Voight,512
Daniel Holbert,4
Danube,7536
Jordan Lewis,158
Carlos Pizarro,1832
Anonymous,1820
Federico Faggiano,1842
dabaopku,2038
ariel,944
HostFat,28
Jakob Kramer,150
Michal Zima,4574
Doug Huff,350
Nils Schneider,206614
Dean Lee,1722
Han Lin Yap,3308
Shane Wegner,10
mark,14
Dylan Noblesmith,242
James Burkle,26
Giel van Schijndel,126700
Vegard Nossum,150
Stéphane Gimenez,134
Dawid Spiechowicz,3008
Joerie de Gram,4
Eric Hosmer,110
Jay Weisskopf,14
Patrick Varilly,44
Celil,4756
Michael Bemmerl,2588
Abraham Jewowich,22
JoelKatz,162
Jeroenz0r,4
Johannes Henninger,10
David Joel Schwartz,346
Venkatesh Srinivas,32
Fabian H jr.,32
ovdeathiam,1272
Misbakh-Soloviev Vadim A,2266
flower,340
Janne Pulkkinen,338
Alex Waters,40
Alex B,9474
cjdelisle,164
p2k,4532
David Perry,666
Victor Leschuk,8
globalcitizen,154
kwaaak,6
Nick Bosma,146
Clark Gaebel,86
Ang Iong Chun,4650
sje397,3432
Michael Hendricks,134
Rune K. Svendsen,394
coderrr,340
Lars Rasmusson,44
Gregory Maxwell,29365
fanquake,25511
nomnombtc,1326
Joel Kaartinen,2
Philip Kaufmann,686904
Alistair Buxton,2
Pierre Pronchery,8
graingert,4
cardpuncher,8
Dwayne C. Litzenberger,46
R E Broadley,771
Timothy Redaelli,28
freewil,294
Peter Todd,11828
Christian von Roques,920
grimd34th,42
xanatos,288
Mike Hearn,53958
justmoon,2278
Stephane Glondu,144
osmosis,78
kjj2,72
Mark Friedenbach,2388
Virgil Dupras,18
Alex,26
tucenaber,12
Arnav Singh,128
Alexander Kjeldaas,284
Robert Backhaus,32
default,24
burger2,8
redshark1802,28
Mike Cassano,36
Andrey,114
Richard Schwab,66
Colin Dean,770
Sanjay Ghemawat,516
Eric Lombrozo,9208
David Grogan,234
Ruben Dario Ponticelli,88
Petter Reinholdtsen,4
Andrew Poelstra,4424
mb300sd,232
David Griffith,4
Larry Gilbert,2
Roman Mindalev,88
CodeShark,2
gladoscc,7
Diederik Huys,1176
Jon Lund Steffensen,159
Jonas Schnelli,171980
Tariq Bashir,4
Brandon Dahler,8376
Patrick Brown,4
Calvin Owens,12
APerson241,8
Scott Howard,458
David Serrano,12
Vinnie Falco,166506
fcicq,66
Chuck LeDuc Díaz,12
William Yager,10
coblee,116
Daniel Larimer,8
super3,7430
vhf / victor felder,46
Warren Togami,1206
Micha,1790
Cory Fields,76576
Timon Rapp,4
Cozz Lovan,13074
Tamas Blummer,32
Vaclav Vobornik,12
theuni,34
phelixbtc,12
constantined,2190
Josh Lehan,440
Patrick Strateman,4352
Rav3nPL,4
Johnathan Corgan,838
Timothy Stranex,8
Chuck,112
David Hill,46
Olivier Langlois,96
phantomcircuit,16
sje,3092
Josh Triplett,70
HaltingState,11
Sergey Kazenyuk,4
Guillermo Céspedes Tabárez,294
Dmitry Smirnov,4
Florin,4
Julian Langschaedel,12
Michael Bauer,22
Ryan Niebur,4
Sined,0
Michagogo,14
regergregregerrge,4
Lake Denman,20
Kangmo,34
Thomas Holenstein,1670
Christian Decker,4
MarcoFalke,61088
harry,8
Christopher Latham,10
Scott Willeke,4
Noel Tiernan,72
Ashley Holman,2180
Peter Dettman,2753
gubatron,1333
Calvin Tam,8
Midnight Magic,262
Subo1978,12
b6393ce9-d324-4fe1-996b-acf82dbc3d53,4
Daniel Newton,98
Bryan Bishop,992
Wil Bown,8
Drak,74
Ian Kelling,26
Haakon Nilsen,50
daniel,86
Pavel Janík,4642
jtimon,33364
Torstein Husebø,36
Alon Muroch,624
Andreas Schildbach,84
ditto-b,18
philsong,4
Thomas Zander,252
Addy Yeow,6
Meeh,2
Mikael Wikman,12
peryaudo,12
Isidoro Ghezzi,2
Chris Beams,8
Andrea D'Amore,8
Yoichi Hirai,10
Manuel Araoz,1350
JaSK,2918
Bardi Harborow,10
duanemoody,6
Telepatheic,4
olalonde,8
rxl,128
langerhans,4
Hector Jusforgues,4
Eric S. Bullington,14
Altoidnerd,18
Simon de la Rouviere,8
William Swanson,12
Ian Carroll,6
David A. Harding,333
richierichrawr,14
Fabian Raetz,52
Kamil Domanski,3324
Amir Taaki,21
evoskuil,4
Mathy Vanvoorden,4
Matt Bogosian,12
Roy Badami,56522
shshshsh,18
Federico Bond,50
Stuart Cardall,46
Kosta Zertsekel,113
Huang Le,188
Tawanda Kembo,14
LongShao007,6
John Driscoll,12
tm314159,2
Ross Nicoll,476
Giuseppe Mazzotta,276
Marius Kjærstad,165
kevin,32
dllud,24
Pavel Vasin,100
Whit J,54
Tom Harding,2372
Kaz Wesley,646
Trevin Hofmann,22
Julian Haight,4
Lucas Betschart,2
Daniel Kraft,3231
Clinton Christian,914
Zak Wilcox,85
Otto Allmendinger,20
elkingtowa,8
Aitor Pazos,130
Alex Morcos,13429
Doug,32
Adam Weiss,1271
pryds,184
ntrgn,48
Ben Holden-Crowther,8
Derek701,4
caktux,2
randy-waterhouse,9219
Teran McKinney,12
Elichai Turkel,170
Rose Toomey,50
Dominyk Tiller,48
ENikS,344
himynameismartin,20
SergioDemianLerner,1144
Benedict Chan,8
Suhas Daftuar,31100
Murch,103
Janusz Lenar,8
imharrywu,10
Andy Alness,30
