ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
dogecoin,2025-03-05,False,680.8750620775523,7,0.22110552763819097
dogecoin,2025-03-13,False,665.6404605745785,7,0.21797004991680533
dogecoin,2025-03-23,False,664.4800777453842,8,0.21598639455782312
dogecoin,2025-03-28,False,696.5136460529556,7,0.2235494880546075
dogecoin,2025-04-02,False,722.5087090611704,6,0.22614840989399293
dogecoin,2025-04-06,False,667.8849771566828,8,0.22131147540983606
dogecoin,2025-04-14,False,732.0274222400366,7,0.22735346358792186
dogecoin,2025-04-21,False,712.7336710714317,7,0.22508591065292097
dogecoin,2025-04-28,False,724.5822680788925,7,0.22972972972972974
dogecoin,2025-06-01,False,645.5942763675423,7,0.20848056537102475
dogecoin,2025-06-07,False,678.4233253513667,7,0.2177858439201452
dogecoin,2025-06-14,False,663.5353638492638,7,0.21234119782214156
dogecoin,2025-07-23,False,677.4203922941933,7,0.21172022684310018
dogecoin,2025-07-26,False,650.5052544570678,8,0.20959147424511546
dogecoin,2025-08-02,False,638.5348229172345,8,0.20572450805008943
dogecoin,2025-08-08,False,646.2330305959869,8,0.20848708487084872
dogecoin,2025-08-15,False,641.2834993872864,8,0.2062043795620438
dogecoin,2025-08-21,False,640.6626821851798,8,0.20855614973262032
dogecoin,2025-08-28,False,679.2071211866715,7,0.21361058601134217
dogecoin,2025-09-03,False,682.2736004201197,7,0.2174721189591078
dogecoin,2025-09-10,False,654.9267906608563,8,0.212406015037594
dogecoin,2025-09-17,False,638.1199817581331,8,0.20817843866171004
dogecoin,2025-09-24,False,661.7421804275773,8,0.21521335807050093
dogecoin,2025-09-30,False,757.6802541443155,6,0.23440453686200377
dogecoin,2025-10-07,False,687.8872591058149,7,0.21965317919075145
dogecoin,2025-10-14,False,644.9665329974257,8,0.21042471042471042
dogecoin,2025-10-21,False,677.8083723637643,7,0.21135029354207435
dogecoin,2025-10-28,False,630.4063327907081,8,0.20527306967984935
dogecoin,2025-11-04,False,640.8521067018615,8,0.20776699029126214
dogecoin,2025-11-11,False,625.2335600907014,8,0.2038095238095238
dogecoin,2025-11-18,False,645.6719397211946,7,0.20650095602294455
dogecoin,2025-11-26,False,589.9629980091444,8,0.19521178637200737
dogecoin,2025-12-03,False,651.3174878128175,7,0.20502901353965183
dogecoin,2025-12-10,False,652.0657415755985,7,0.20502901353965183
dogecoin,2025-12-17,False,616.607666015625,8,0.19921875
dogecoin,2025-12-24,False,641.2735858088724,8,0.2054794520547945
dogecoin,2026-01-01,False,631.878698224856,8,0.20384615384615384
dogecoin,2026-01-08,False,625.3193777895283,7,0.2003780718336484
