ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
bitcoin,2025-03-05,False,368.33697185564597,9,0.11294765840220386
bitcoin,2025-03-12,False,363.9432134156353,9,0.11231338172853034
bitcoin,2025-03-22,False,364.9112350581984,9,0.11287300644335786
bitcoin,2025-03-28,False,340.0534157283921,10,0.10849449633820112
bitcoin,2025-04-02,False,337.80687055912296,10,0.10856543220672467
bitcoin,2025-04-06,False,310.33167402073013,11,0.09110780799160619
bitcoin,2025-04-14,False,347.0678904972951,10,0.11042270849811056
bitcoin,2025-04-21,False,340.4851109903891,10,0.10901891772987242
bitcoin,2025-04-28,False,332.45496868244993,11,0.10884650635010693
bitcoin,2025-06-07,False,327.01081713900004,11,0.10685264850302004
bitcoin,2025-06-14,False,335.95852228268694,11,0.10854554250780665
bitcoin,2025-07-23,False,352.09580200376666,10,0.11032582122060719
bitcoin,2025-07-26,False,339.95596366059743,10,0.10320105940910544
bitcoin,2025-08-02,False,315.0644337394918,11,0.0916506717850288
bitcoin,2025-08-08,False,318.79721857779793,11,0.09593249675465167
bitcoin,2025-08-15,False,323.88176231308927,11,0.09724929607970544
bitcoin,2025-08-21,False,320.80384343326176,11,0.09544319062796107
bitcoin,2025-08-28,False,315.0029389838532,11,0.09464508094645081
bitcoin,2025-09-03,False,313.5116769918832,11,0.0946661500710319
bitcoin,2025-09-10,False,297.49839792236577,12,0.08457465900933238
bitcoin,2025-09-17,False,289.0990353975107,12,0.08557960145703879
bitcoin,2025-09-24,False,310.9883086194509,11,0.09159584513692162
bitcoin,2025-09-30,False,286.3633390333198,12,0.08195449844881075
bitcoin,2025-10-07,False,262.5275865951639,14,0.08775356207554708
bitcoin,2025-10-14,False,302.59272585061984,11,0.08933055283653232
bitcoin,2025-10-21,False,385.9233097399459,9,0.12116828276509227
bitcoin,2025-10-28,False,510.52555723083566,8,0.16744877209447834
bitcoin,2025-11-04,False,483.8629790160054,8,0.16169263258556799
bitcoin,2025-11-11,False,474.23361830788696,8,0.15989159891598917
bitcoin,2025-11-18,False,442.1833990744121,9,0.1497542516636945
bitcoin,2025-11-26,False,467.0710434603643,8,0.1577787751438247
bitcoin,2025-12-03,False,460.84514434210877,8,0.15508085446196845
bitcoin,2025-12-10,False,457.6907861599684,8,0.15531518681405762
bitcoin,2025-12-17,False,433.931300781084,9,0.14977815085741697
bitcoin,2025-12-24,False,440.702343612729,8,0.15141943222710916
bitcoin,2026-01-01,False,445.54768903775494,8,0.15118059472963172
bitcoin,2026-01-08,False,441.84252482249923,8,0.15067128799649415
