ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
execution,2026-03-18,False,678.9122606179004,5,0.1500734753857458
execution,2026-03-25,False,678.4243531444995,5,0.1525650842266462
execution,2026-04-01,False,677.8495722972651,5,0.1514487228364468
execution,2026-04-03,False,678.301410789437,5,0.1516578749058026
execution,2026-04-14,False,680.6068217902892,5,0.1509327303561334
execution,2026-04-21,False,690.4949395766766,5,0.1567476114649682
execution,2026-04-28,False,694.7702454267292,5,0.1572715312215363
execution,2026-05-02,False,719.5652297903609,4,0.1391295484660075
execution,2026-05-06,False,693.9519490506079,5,0.1567926455566905
execution,2026-05-13,False,690.1056092175432,5,0.156099518459069
execution,2026-05-20,False,702.0258592771115,5,0.1549889580405541
execution,2026-05-27,False,698.1752489537482,5,0.1551128278105306
execution,2026-06-03,False,620.5852657553263,6,0.1645596515457346
execution,2026-06-10,False,608.1580831712433,6,0.1627654963155613
execution,2026-06-17,False,610.0597803560519,6,0.1615744264434054
execution,2026-06-24,False,603.2887565643689,6,0.1584452763708434
execution,2026-07-02,False,604.0769661228752,6,0.1587477797513321
execution,2026-07-09,False,602.1316147226455,6,0.1602185304939235
