ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
execution,2026-03-18,False,678.9122606179004,5,0.1500734753857458
execution,2026-03-25,False,678.4243531444995,5,0.1525650842266462
execution,2026-04-01,False,677.8495722972651,5,0.1514487228364468
execution,2026-04-03,False,678.301410789437,5,0.1516578749058026
execution,2026-04-09,False,,,0
execution,2026-04-09,False,,,0
execution,2026-04-09,False,,,0
execution,2026-04-09,False,,,0
execution,2026-04-10,False,,,0
execution,2026-04-10,False,,,0
execution,2026-04-13,False,,,0
execution,2026-04-13,False,,,0
