ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
zcash,2025-03-05,False,1978.7739316698826,2,0.406575114440283
zcash,2025-03-13,False,1949.3712220110858,2,0.4021648626144879
zcash,2025-03-23,False,1993.0145848804268,2,0.4087284934955938
zcash,2025-03-28,False,1993.5167379954898,2,0.409245122985581
zcash,2025-04-02,False,2005.8652946207985,2,0.410941475826972
zcash,2025-04-06,False,2004.1047901098557,2,0.4104636324968099
zcash,2025-04-14,False,1939.0043090181439,2,0.4021929824561403
zcash,2025-04-21,False,1993.9306132038482,2,0.41150442477876104
zcash,2025-04-28,False,2024.3410807064138,2,0.41614629794826047
zcash,2025-06-01,False,2137.0045980432856,2,0.432687765706188
zcash,2025-06-07,False,2134.7821868032534,2,0.4330042313117066
zcash,2025-06-14,False,2148.199813632981,2,0.4340077071290944
zcash,2025-07-23,False,2393.3837294694795,2,0.46822379141770776
zcash,2025-07-26,False,2596.3126103406007,2,0.49184505606523954
zcash,2025-08-02,False,2693.3634338666434,1,0.5015274949083504
zcash,2025-08-08,False,2691.752655592507,1,0.5012813941568427
zcash,2025-08-15,False,2123.4935768238915,2,0.4349525404801787
zcash,2025-08-21,False,2185.29019985488,2,0.44379732090856144
zcash,2025-08-28,False,2188.449758597671,2,0.44311034877072614
zcash,2025-09-03,False,2226.059999822049,2,0.44813979706877116
zcash,2025-09-10,False,2205.297034926654,2,0.4455840455840456
zcash,2025-09-17,False,2178.708131647991,2,0.44228504122497053
zcash,2025-09-24,False,2327.005492977871,2,0.4598961338718984
zcash,2025-09-30,False,2337.1155999786515,2,0.4614003590664273
zcash,2025-10-07,False,2480.821633370907,2,0.4775936157151627
zcash,2025-10-14,False,2461.7667584940273,2,0.47515151515151516
zcash,2025-10-21,False,2513.0798675297865,2,0.48170365926814634
zcash,2025-10-28,False,2578.733733078265,2,0.4873458792991564
zcash,2025-11-04,False,2592.4081869647353,2,0.4891566265060241
zcash,2025-11-11,False,2639.8170997242055,2,0.4939759036144578
zcash,2025-11-18,False,2569.075471112247,2,0.48670998227997636
zcash,2025-11-26,False,2636.805351802711,2,0.4937833037300178
zcash,2025-12-03,False,2587.243162651997,2,0.4887946698970321
zcash,2025-12-10,False,2734.5005675143207,1,0.5045099218280217
zcash,2025-12-17,False,2778.8409421869023,1,0.5099818511796733
zcash,2025-12-24,False,2728.4949434860155,1,0.5048780487804878
zcash,2026-01-01,False,2691.8321457941383,1,0.5011990407673861
zcash,2026-01-08,False,2704.318478734221,1,0.5024096385542168
