ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
litecoin,2025-03-05,False,732.3370667965173,7,0.19144144144144143
litecoin,2025-03-13,False,752.3953715503516,7,0.1936193619361936
litecoin,2025-03-23,False,658.5496081310318,8,0.185589519650655
litecoin,2025-03-28,False,698.0906253845047,7,0.189520624303233
litecoin,2025-04-02,False,712.4939284504192,7,0.19409761634506242
litecoin,2025-04-06,False,713.7006209538974,7,0.19310344827586207
litecoin,2025-04-14,False,741.1975458437288,6,0.1937799043062201
litecoin,2025-04-21,False,743.3493225027073,7,0.19644970414201182
litecoin,2025-04-28,False,749.810661187058,6,0.19614921780986763
litecoin,2025-06-01,False,745.5850618751873,7,0.19157088122605365
litecoin,2025-06-07,False,751.4987847691061,6,0.19503105590062111
litecoin,2025-06-14,False,780.9344776277974,6,0.19974226804123713
litecoin,2025-07-23,False,810.7539143020037,5,0.20397350993377483
litecoin,2025-07-26,False,772.7859142358823,6,0.2050955414012739
