layer,date,clustering,hhi,nakamoto_coefficient,concentration_ratio=1,concentration_ratio=3
Consensus,2026-03-18,False,638.8352880034658,8,0.1770371171951088,0.4191104858781517
Consensus,2026-03-25,False,648.1946093048579,8,0.1790624661686695,0.4219984843563928
Consensus,2026-04-01,False,645.3181965005757,8,0.1779308836395451,0.4215879265091864
Consensus,2026-04-03,False,641.6065749366637,8,0.1769605191995673,0.4197944835045971
Consensus,2026-04-09,False,,,0,0
Consensus,2026-04-09,False,,,0,0
Consensus,2026-04-09,False,,,0,0
Consensus,2026-04-09,False,,,0,0
Consensus,2026-04-10,False,,,0,0
Consensus,2026-04-10,False,,,0,0
