ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio,total_entities
consensus,2025-06-02,False,526.5440187743513,9,0.16265899173707177,1115
consensus,2025-06-08,False,528.8283412237497,9,0.16251384274640088,1103
consensus,2025-06-16,False,536.5594574122606,9,0.1648838067133899,1095
consensus,2025-06-22,False,544.109851543251,9,0.1678078469731551,1020
consensus,2025-06-28,False,541.4566324662742,9,0.16509522911559493,1111
consensus,2025-07-04,False,539.6405458814103,9,0.16247637051039698,1104
consensus,2025-07-10,False,556.7588295682633,9,0.16497196616934334,1085
consensus,2025-07-22,False,559.1412493546832,9,0.1653528350270681,1099
consensus,2025-08-03,False,556.3732074149488,9,0.16598729737415868,1090
consensus,2025-08-10,False,572.9019885183326,6,0.1454168394856906,1101
consensus,2025-08-16,False,532.5408732588809,8,0.1564844587352626,1095
consensus,2025-08-22,False,554.7542064762971,9,0.16533056682071112,1087
consensus,2025-08-28,False,557.6007015134837,9,0.166384021104202,1078
consensus,2025-09-03,False,554.2788505186153,9,0.16575574820957406,1084
consensus,2025-09-09,False,551.3509500782679,9,0.16407730200833648,1085
consensus,2025-09-15,False,556.3714088222323,8,0.1660485021398003,1088
consensus,2025-09-21,False,552.4973005008117,9,0.16381348718433747,1092
consensus,2025-09-27,False,547.1624784580783,9,0.16499146595865732,1089
consensus,2025-10-03,False,538.1238516392598,9,0.16214948888680483,1092
consensus,2025-10-09,False,543.9924173097219,9,0.16387035271687322,1076
consensus,2025-10-15,False,539.1034467006798,9,0.16218519219844726,1082
consensus,2025-10-21,False,550.7342014740877,9,0.16288561936402468,1101
consensus,2025-10-27,False,538.6665269123448,9,0.16064638783269963,1086
consensus,2025-11-02,False,553.497810863318,9,0.16229047572909602,1074
consensus,2025-11-08,False,557.4707022428131,8,0.16148889102625757,1073
consensus,2025-11-15,False,558.2405746157281,8,0.16066296225330523,1068
consensus,2025-11-21,False,559.747764678545,8,0.1584366062917064,1075
consensus,2025-11-27,False,567.4050422756967,8,0.16130599553007482,1069
consensus,2025-12-03,False,573.2095152264096,8,0.15999216684617645,1061
consensus,2025-12-09,False,573.5706855507074,8,0.16336185203824863,1066
consensus,2025-12-15,False,569.191222580134,8,0.16236722306525037,1068
consensus,2025-12-21,False,565.4854805989444,8,0.16327769347496207,1067
consensus,2025-12-27,False,567.3926307744122,8,0.16405120792896966,1059
consensus,2026-01-02,False,568.4070926141342,8,0.1652282416554019,1070
consensus,2026-01-08,False,577.2525652470625,9,0.16825763138571279,1064
consensus,2026-02-17,False,611.8918569191158,8,0.17188165176670925,1069
consensus,2026-02-23,False,630.2989269668695,8,0.1731403639459402,1060
consensus,2026-03-18,False,638.8352880034658,8,0.1770371171951088,1036
consensus,2026-03-25,False,648.1946093048579,8,0.1790624661686695,1040
consensus,2026-04-01,False,645.3181965005757,8,0.1779308836395451,1032
consensus,2026-04-03,False,641.6065749366637,8,0.1769605191995673,1021
consensus,2026-04-14,False,639.3062338571674,8,0.1780294699802067,1018
consensus,2026-04-21,False,637.5213528216209,8,0.173774455924379,1018
consensus,2026-04-28,False,634.3507713994887,8,0.1742256637168142,1028
consensus,2026-05-02,False,687.261813355659,4,0.1500165947560571,915
consensus,2026-05-06,False,632.9717952491108,8,0.1750055102490632,1026
consensus,2026-05-13,False,632.4138806451369,8,0.1769012237762238,1041
consensus,2026-05-20,False,623.2145401930403,8,0.174687669744704,1023
consensus,2026-05-27,False,626.2095818273662,8,0.1756198347107438,1027
consensus,2026-06-03,False,629.7419082049763,8,0.1759038752976835,1050
consensus,2026-06-10,False,613.5772925447721,9,0.1715391229578676,1041
consensus,2026-06-17,False,625.8535690601019,9,0.1737665724842425,1024
consensus,2026-06-24,False,627.1290721358786,9,0.1745927626544222,1007
consensus,2026-07-02,False,624.8984664961118,9,0.169700332963374,998
