ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
consensus,2025-06-02,False,526.5440187743513,9,0.16265899173707177
consensus,2025-06-08,False,528.8283412237497,9,0.16251384274640088
consensus,2025-06-16,False,536.5594574122606,9,0.1648838067133899
consensus,2025-06-22,False,544.109851543251,9,0.1678078469731551
consensus,2025-06-28,False,541.4566324662742,9,0.16509522911559493
consensus,2025-07-04,False,539.6405458814103,9,0.16247637051039698
consensus,2025-07-10,False,556.7588295682633,9,0.16497196616934334
consensus,2025-07-22,False,559.1412493546832,9,0.1653528350270681
consensus,2025-08-03,False,556.3732074149488,9,0.16598729737415868
consensus,2025-08-10,False,572.9019885183326,6,0.1454168394856906
consensus,2025-08-16,False,532.5408732588809,8,0.1564844587352626
consensus,2025-08-22,False,554.7542064762971,9,0.16533056682071112
consensus,2025-08-28,False,557.6007015134837,9,0.166384021104202
consensus,2025-09-03,False,554.2788505186153,9,0.16575574820957406
consensus,2025-09-09,False,551.3509500782679,9,0.16407730200833648
consensus,2025-09-15,False,556.3714088222323,8,0.1660485021398003
consensus,2025-09-21,False,552.4973005008117,9,0.16381348718433747
consensus,2025-09-27,False,547.1624784580783,9,0.16499146595865732
consensus,2025-10-03,False,538.1238516392598,9,0.16214948888680483
consensus,2025-10-09,False,543.9924173097219,9,0.16387035271687322
consensus,2025-10-15,False,539.1034467006798,9,0.16218519219844726
consensus,2025-10-21,False,550.7342014740877,9,0.16288561936402468
consensus,2025-10-27,False,538.6665269123448,9,0.16064638783269963
consensus,2025-11-02,False,553.497810863318,9,0.16229047572909602
consensus,2025-11-08,False,557.4707022428131,8,0.16148889102625757
consensus,2025-11-15,False,558.2405746157281,8,0.16066296225330523
consensus,2025-11-21,False,559.747764678545,8,0.1584366062917064
consensus,2025-11-27,False,567.4050422756967,8,0.16130599553007482
consensus,2025-12-03,False,573.2095152264096,8,0.15999216684617645
consensus,2025-12-09,False,573.5706855507074,8,0.16336185203824863
consensus,2025-12-15,False,569.191222580134,8,0.16236722306525037
consensus,2025-12-21,False,565.4854805989444,8,0.16327769347496207
consensus,2025-12-27,False,567.3926307744122,8,0.16405120792896966
consensus,2026-01-02,False,568.4070926141342,8,0.1652282416554019
consensus,2026-01-08,False,577.2525652470625,9,0.16825763138571279

