ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
consensus,2026-03-18,False,638.8352880034658,8,0.1770371171951088
consensus,2026-03-25,False,648.1946093048579,8,0.1790624661686695
consensus,2026-04-01,False,645.3181965005757,8,0.1779308836395451
consensus,2026-04-03,False,641.6065749366637,8,0.1769605191995673
consensus,2026-04-09,False,,,0
consensus,2026-04-09,False,,,0
consensus,2026-04-09,False,,,0
consensus,2026-04-09,False,,,0
consensus,2026-04-10,False,,,0
consensus,2026-04-10,False,,,0
consensus,2026-04-13,False,,,0
