ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
bitcoin_cash,2025-03-05,False,945.1923076923118,4,0.22115384615384615
bitcoin_cash,2025-03-13,False,862.2148760330529,4,0.20909090909090908
bitcoin_cash,2025-03-23,False,868.1203047578446,4,0.2062043795620438
bitcoin_cash,2025-03-28,False,900.6734294334121,4,0.21256931608133087
bitcoin_cash,2025-04-02,False,907.7801428859425,4,0.2144177449168207
bitcoin_cash,2025-04-06,False,881.7962718372554,4,0.2140221402214022
bitcoin_cash,2025-04-14,False,899.8314621118743,4,0.2084130019120459
bitcoin_cash,2025-04-21,False,917.500643461674,4,0.2178988326848249
bitcoin_cash,2025-04-28,False,851.4047717480826,4,0.20702402957486138
bitcoin_cash,2025-06-01,False,828.2534413042919,4,0.19924098671726756
bitcoin_cash,2025-06-07,False,861.8108139979477,4,0.20793950850661624
bitcoin_cash,2025-06-14,False,824.4350129757743,4,0.1948529411764706
bitcoin_cash,2025-07-23,False,848.985404058384,4,0.2
bitcoin_cash,2025-07-26,False,817.672774877984,4,0.19705340699815838
litecoin,2025-08-02,False,834.6271318985902,5,0.21382842509603073
litecoin,2025-08-08,False,830.4195941808061,5,0.2120451693851945
litecoin,2025-08-15,False,828.6694179056723,5,0.21428571428571427
litecoin,2025-08-21,False,835.8177107148306,5,0.21481481481481482
litecoin,2025-08-28,False,846.0227134849089,5,0.21551724137931033
litecoin,2025-09-03,False,827.2682298168892,5,0.21668742216687423
litecoin,2025-09-10,False,855.4039518540685,5,0.21744627054361568
litecoin,2025-09-17,False,850.7798317849816,5,0.21679197994987467
litecoin,2025-09-24,False,864.0084305460216,5,0.2202970297029703
litecoin,2025-09-30,False,846.6811605385485,5,0.2201722017220172
litecoin,2025-10-07,False,813.4312812469329,6,0.21534653465346534
litecoin,2025-10-14,False,739.643347050755,6,0.19876543209876543
litecoin,2025-10-21,False,791.5336254053065,6,0.20149253731343283
litecoin,2025-10-28,False,780.8226960809202,6,0.19950433705080545
litecoin,2025-11-04,False,757.6772018340416,7,0.19682151589242053
litecoin,2025-11-11,False,789.8306392500286,6,0.20248447204968945
litecoin,2025-11-18,False,794.3612535037025,6,0.20100502512562815
litecoin,2025-11-26,False,756.6953788272515,7,0.19776119402985073
litecoin,2025-12-03,False,743.7204373642107,7,0.19951338199513383
litecoin,2025-12-10,False,740.4352970705198,7,0.19880239520958085
litecoin,2025-12-17,False,731.8699538638916,7,0.1948529411764706
litecoin,2025-12-24,False,754.8139370086932,7,0.20318237454100369
litecoin,2026-01-01,False,746.1560287113052,7,0.19901719901719903
litecoin,2026-01-08,False,741.1152497147517,7,0.20024570024570024
