ledger,date,clustering,hhi,nakamoto_coefficient,max_power_ratio
bitcoin_cash,2025-03-05,False,945.1923076923118,4,0.22115384615384615
bitcoin_cash,2025-03-13,False,862.2148760330529,4,0.20909090909090908
bitcoin_cash,2025-03-23,False,868.1203047578446,4,0.2062043795620438
bitcoin_cash,2025-03-28,False,900.6734294334121,4,0.21256931608133087
bitcoin_cash,2025-04-02,False,907.7801428859425,4,0.2144177449168207
bitcoin_cash,2025-04-06,False,881.7962718372554,4,0.2140221402214022
bitcoin_cash,2025-04-14,False,899.8314621118743,4,0.2084130019120459
bitcoin_cash,2025-04-21,False,917.500643461674,4,0.2178988326848249
bitcoin_cash,2025-04-28,False,851.4047717480826,4,0.20702402957486138
bitcoin_cash,2025-06-01,False,828.2534413042919,4,0.19924098671726756
bitcoin_cash,2025-06-07,False,861.8108139979477,4,0.20793950850661624
bitcoin_cash,2025-06-14,False,824.4350129757743,4,0.1948529411764706
bitcoin_cash,2025-07-23,False,848.985404058384,4,0.2
bitcoin_cash,2025-07-26,False,817.672774877984,4,0.19705340699815838
