Discussion Source,date,gini,nakamoto,shannon_entropy,hhi
Bitcoin – Forum,2010-01-01,0.40,1,1.87,3553.72
Bitcoin – Forum,2011-01-01,0.37,23,6.21,209.16
Bitcoin – Forum,2012-01-01,0.49,18,6.18,215.73
Bitcoin – Forum,2013-01-01,0.40,35,6.95,113.46
Bitcoin – Forum,2014-01-01,0.39,77,8.14,50.58
Bitcoin – Forum,2015-01-01,0.49,70,8.13,88.03
Bitcoin – Forum,2016-01-01,0.42,52,7.51,113.20
Bitcoin – Forum,2017-01-01,0.40,147,9.15,31.39
Bitcoin – Forum,2018-01-01,0.30,160,8.93,39.48
Bitcoin – Forum,2019-01-01,0.33,43,7.15,103.64
Bitcoin – Forum,2020-01-01,0.39,40,7.24,103.89
Bitcoin – Forum,2021-01-01,0.46,21,6.45,197.53
Bitcoin – Forum,2022-01-01,0.38,40,7.15,110.94
Bitcoin – Forum,2023-01-01,0.42,34,7.04,126.83
Bitcoin – Forum,2024-01-01,0.51,22,6.59,187.76
Bitcoin – Forum,2025-01-01,0.26,18,5.49,322.16
Bitcoin – Mailing List,2011-01-01,0.70,8,5.06,479.86
Bitcoin – Mailing List,2012-01-01,0.70,7,5.07,466.45
Bitcoin – Mailing List,2013-01-01,0.74,9,5.59,458.74
Bitcoin – Mailing List,2014-01-01,0.75,12,6.15,335.81
Bitcoin – Mailing List,2015-01-01,0.74,21,6.91,176.47
Bitcoin – Mailing List,2016-01-01,0.65,15,6.22,251.92
Bitcoin – Mailing List,2017-01-01,0.66,24,6.87,145.36
Bitcoin – Mailing List,2018-01-01,0.61,20,6.62,186.57
Bitcoin – Mailing List,2019-01-01,0.65,15,6.11,343.38
Bitcoin – Mailing List,2020-01-01,0.64,11,5.70,550.77
Bitcoin – Mailing List,2021-01-01,0.69,14,6.20,269.05
Bitcoin – Mailing List,2022-01-01,0.69,12,5.96,279.80
Bitcoin – Mailing List,2023-01-01,0.63,15,6.13,262.55
Bitcoin – Mailing List,2024-01-01,0.42,6,4.19,810.81
Cardano – Forum,2020-01-01,0.44,11,5.30,332.27
Cardano – Forum,2021-01-01,0.53,13,5.80,348.80
Cardano – Forum,2022-01-01,0.63,10,5.49,398.23
Cardano – Forum,2023-01-01,0.54,4,3.98,959.36
Cardano – Forum,2024-01-01,0.29,3,3.10,1349.48
Cardano – Forum,2025-01-01,0.34,2,2.53,2000.00
Ethereum – Magicians,2018-01-01,0.61,18,6.40,217.43
Ethereum – Magicians,2019-01-01,0.70,16,6.32,260.74
Ethereum – Magicians,2020-01-01,0.65,15,6.23,287.64
Ethereum – Magicians,2021-01-01,0.64,27,7.09,149.61
Ethereum – Magicians,2022-01-01,0.64,46,7.94,126.32
Ethereum – Magicians,2023-01-01,0.60,51,7.96,98.06
Ethereum – Magicians,2024-01-01,0.64,28,7.27,152.31
Ethereum – Magicians,2025-01-01,0.63,28,7.18,140.81
