discussion_source,date,gini,nakamoto,shannon_entropy,hhi
bitcoin_forum,2010-01-01,0.40,1,1.87,3553.72
bitcoin_forum,2011-01-01,0.37,23,6.21,209.16
bitcoin_forum,2012-01-01,0.49,18,6.18,215.73
bitcoin_forum,2013-01-01,0.40,35,6.95,113.46
bitcoin_forum,2014-01-01,0.39,77,8.14,50.58
bitcoin_forum,2015-01-01,0.49,70,8.13,88.03
bitcoin_forum,2016-01-01,0.42,52,7.51,113.20
bitcoin_forum,2017-01-01,0.40,147,9.15,31.39
bitcoin_forum,2018-01-01,0.30,160,8.93,39.48
bitcoin_forum,2019-01-01,0.33,43,7.15,103.64
bitcoin_forum,2020-01-01,0.39,40,7.24,103.89
bitcoin_forum,2021-01-01,0.46,21,6.45,197.53
bitcoin_forum,2022-01-01,0.38,40,7.15,110.94
bitcoin_forum,2023-01-01,0.42,34,7.04,126.83
bitcoin_forum,2024-01-01,0.51,22,6.59,187.76
bitcoin_forum,2025-01-01,0.26,18,5.49,322.16
bitcoin_mailing_list,2011-01-01,0.70,8,5.06,479.86
bitcoin_mailing_list,2012-01-01,0.70,7,5.07,466.45
bitcoin_mailing_list,2013-01-01,0.74,9,5.59,458.74
bitcoin_mailing_list,2014-01-01,0.75,12,6.15,335.81
bitcoin_mailing_list,2015-01-01,0.74,21,6.91,176.47
bitcoin_mailing_list,2016-01-01,0.65,15,6.22,251.92
bitcoin_mailing_list,2017-01-01,0.66,24,6.87,145.36
bitcoin_mailing_list,2018-01-01,0.61,20,6.62,186.57
bitcoin_mailing_list,2019-01-01,0.65,15,6.11,343.38
bitcoin_mailing_list,2020-01-01,0.64,11,5.70,550.77
bitcoin_mailing_list,2021-01-01,0.69,14,6.20,269.05
bitcoin_mailing_list,2022-01-01,0.69,12,5.96,279.80
bitcoin_mailing_list,2023-01-01,0.63,15,6.13,262.55
bitcoin_mailing_list,2024-01-01,0.42,6,4.19,810.81
cardano_forum,2020-01-01,0.44,11,5.30,332.27
cardano_forum,2021-01-01,0.53,13,5.80,348.80
cardano_forum,2022-01-01,0.63,10,5.49,398.23
cardano_forum,2023-01-01,0.54,4,3.98,959.36
cardano_forum,2024-01-01,0.29,3,3.10,1349.48
cardano_forum,2025-01-01,0.34,2,2.53,2000.00
ethereum_magicians,2018-01-01,0.61,18,6.40,217.43
ethereum_magicians,2019-01-01,0.70,16,6.32,260.74
ethereum_magicians,2020-01-01,0.65,15,6.23,287.64
ethereum_magicians,2021-01-01,0.64,27,7.09,149.61
ethereum_magicians,2022-01-01,0.64,46,7.94,126.32
ethereum_magicians,2023-01-01,0.60,51,7.96,98.06
ethereum_magicians,2024-01-01,0.64,28,7.27,152.31
ethereum_magicians,2025-01-01,0.63,28,7.18,140.81
