ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2011-01-01,False,False,percentage,0,False,False,17.468462408965088,13.223790637042462,0.5425647475735255,65598,124,4576,20641,0.0179265013444876,1.9251125798439774
bitcoin,2011-02-01,False,False,percentage,0,False,False,42.38891101093229,12.889507867134919,0.5789744364513972,68994,98,2479,19370,0.04736149131863864,2.207300969543152
bitcoin,2011-03-01,False,False,percentage,0,False,False,39.04220398221076,12.874875148753798,0.6393337453029536,78771,103,1152,18252,0.044989517442435914,2.349974649927613
bitcoin,2011-04-01,False,False,percentage,0,False,False,30.843103251202937,13.017466933200929,0.6882141351636611,90258,144,947,17470,0.04308896319340911,2.3872690672638788
bitcoin,2011-05-01,False,False,percentage,0,False,False,27.902132344971694,13.000423902507785,0.7216413248479475,99029,143,881,16303,0.033023190535553595,2.4917961635626846
bitcoin,2011-06-01,False,False,percentage,0,False,False,37.97204657426068,12.88471271742868,0.7998585099462104,132028,131,797,14154,0.04645488252773205,2.859603252383705
bitcoin,2011-07-01,False,False,percentage,0,False,False,53.640193743908576,12.883667520267213,0.8650071855234684,196720,138,795,12921,0.06326216800749203,3.259088626828603
bitcoin,2011-08-01,False,False,percentage,0,False,False,43.158607000720906,13.030882680302266,0.9279942176331486,379752,156,890,12722,0.05532199211652241,3.8147048473032927
bitcoin,2011-09-01,False,False,percentage,0,False,False,16.208201143061686,13.160163667870737,0.9439526000991951,487496,151,826,11948,0.014628790403152948,3.974856997165991
bitcoin,2011-10-01,False,False,percentage,0,False,False,18.81880319070098,13.088758291861495,0.9488933224218964,533294,135,796,11225,0.014230920421006106,4.113817183100709
bitcoin,2011-11-01,False,False,percentage,0,False,False,18.346255487985466,13.127400728954065,0.9495924836811783,545881,142,831,10893,0.013878333296604232,4.110409648258478
bitcoin,2011-12-01,False,False,percentage,0,False,False,45.56451256937039,13.031586193369035,0.9511017415794484,552800,155,906,9637,0.05860346617135518,4.189260322491038
bitcoin,2012-01-01,False,False,percentage,0,False,False,11.45059863684806,13.631445285850717,0.9495564624467615,567532,285,1636,10362,0.0131913245226933,3.799862093744453
bitcoin,2012-02-01,False,False,percentage,0,False,False,12.0121310805918,13.605688182416968,0.950186365223693,579818,268,1600,9914,0.0128115633345282,3.8391994809730465
bitcoin,2012-03-01,False,False,percentage,0,False,False,13.303627770893547,13.661484343616008,0.9502428555345463,597212,294,1725,10194,0.01761779502192019,3.8299404608700853
bitcoin,2012-04-01,False,False,percentage,0,False,False,15.90327115799482,13.690279473776673,0.9502525691731273,621024,305,1794,10728,0.02519953323851567,3.8490923494031377
bitcoin,2012-05-01,False,False,percentage,0,False,False,20.952840212195813,13.570458958667391,0.9529227358629584,642677,271,1519,9713,0.03471508982490363,3.9663565449999343
bitcoin,2012-06-01,False,False,percentage,0,False,False,31.20410455927865,13.34460640620003,0.9575233463027794,669998,226,1198,8026,0.04755885348121847,4.164615617029802
bitcoin,2012-07-01,False,False,percentage,0,False,False,33.49973788097609,13.347762395699624,0.9605584047842213,717086,239,1224,7622,0.05036536740882821,4.230574100107272
bitcoin,2012-08-01,False,False,percentage,0,False,False,31.703044853300867,13.343487860063577,0.963958390629713,766438,253,1203,6924,0.0486953999941162,4.300170538027728
bitcoin,2012-09-01,False,False,percentage,0,False,False,11.978553827120711,13.722134841588387,0.9641765749518155,827734,344,1728,8096,0.016004605424930724,4.1148587892855515
bitcoin,2012-10-01,False,False,percentage,0,False,False,7.072009175138202,14.021454866983017,0.9645255435700908,901800,447,2236,9486,0.01049233326601876,3.9929681235314884
bitcoin,2012-11-01,False,False,percentage,0,False,False,7.248586247584863,13.935826327710561,0.9670322088296661,952353,397,1979,8973,0.010257538448680641,4.1069854230512295
bitcoin,2012-12-01,False,False,percentage,0,False,False,7.559456212087701,13.963824146649657,0.96776981067734,1017384,397,2015,9417,0.010573199128328789,4.153563356327222
bitcoin,2013-01-01,False,False,percentage,0,False,False,7.212273175290233,13.95393330735079,0.9711401034142582,1079449,419,2047,8350,0.010468279673707866,4.2197076148512185
bitcoin,2013-02-01,False,False,percentage,0,False,False,7.010761628140416,13.952215909404027,0.9729951281906282,1160626,412,1950,8297,0.010359851255708015,4.293369280581666
bitcoin,2013-03-01,False,False,percentage,0,False,False,6.90680414410026,13.935145376618825,0.9753843584291096,1250972,418,1903,7882,0.010248575921627874,4.380237080628458
bitcoin,2013-04-01,False,False,percentage,0,False,False,7.344008160653051,13.936282716625351,0.9759310052299534,1338305,395,1837,8238,0.01012384428281279,4.446922847393973
bitcoin,2013-05-01,False,False,percentage,0,False,False,7.789053104557895,14.024275371127477,0.9776113318179955,1591712,401,1944,9349,0.010010582996360418,4.559304886224369
bitcoin,2013-06-01,False,False,percentage,0,False,False,7.7279819127982,13.992575357171354,0.9791773161039188,1699738,393,1837,8434,0.009899608458591605,4.646979042670154
bitcoin,2013-07-01,False,False,percentage,0,False,False,7.867100123920859,13.962614459554446,0.9801125507414145,1749171,392,1805,8059,0.009786086346221674,4.696414912415273
bitcoin,2013-08-01,False,False,percentage,0,False,False,7.971412755861615,13.946133013354379,0.9804107127244149,1801248,380,1797,7784,0.009671832802973937,4.737177537201162
bitcoin,2013-09-01,False,False,percentage,0,False,False,7.364400384599322,14.00141073777404,0.9812300242096338,1898074,410,1878,7860,0.009550519808884514,4.751090890794108
bitcoin,2013-10-01,False,False,percentage,0,False,False,7.19520670471002,14.075211960357969,0.9808185608579238,1948477,432,1984,8454,0.009436417736132735,4.726171208553564
bitcoin,2013-11-01,False,False,percentage,0,False,False,8.768584989796029,14.015752495084827,0.981407567498607,2037086,396,1926,8717,0.01209892364892416,4.811845937555647
